2025-04-12 10:39:21,coinbase-wrapped-btc,84893.0,248687624.0,3.62062,none,0,no_signal
2025-04-12 10:39:54,pepe,7.24e-06,519947627.0,5.4949,none,0,no_signal
2025-04-12 10:40:28,near,2.2,141793884.0,6.32406,none,0,no_signal
2025-04-12 10:41:02,mantle,0.714716,280307699.0,3.44396,none,0,no_signal
2025-04-12 10:41:35,aave,146.58,204735930.0,8.94909,none,0,no_signal
2025-04-12 10:42:09,render-token,3.96,223419968.0,6.64574,none,0,no_signal
2025-04-12 10:43:39,binancecoin,598.94,526801585.0,2.81352,none,0,no_signal
2025-04-12 10:44:13,solana,130.27,4290482064.0,9.1482,none,0,no_signal
2025-04-12 10:44:47,stellar,0.247772,149726026.0,6.17723,none,0,no_signal
2025-04-12 10:45:23,the-open-network,3.01,207811640.0,2.77905,none,0,no_signal
2025-04-12 10:45:58,shiba-inu,1.255e-05,139907995.0,4.62057,none,0,no_signal
2025-04-12 10:46:33,bitcoin-cash,329.44,179579504.0,7.84424,buy,10,executed
2025-04-12 10:47:08,hyperliquid,16.12,119969820.0,7.2245,none,0,no_signal
2025-04-12 10:47:41,pi-network,0.777526,572906793.0,28.80301,none,0,no_signal
2025-04-12 10:48:15,bitget-token,4.42,109508389.0,3.65078,none,0,no_signal
2025-04-12 10:48:49,uniswap,5.53,121519013.0,6.43379,buy,10,executed
2025-04-12 10:49:22,coinbase-wrapped-btc,84797.0,248542681.0,3.16384,buy,10,executed
2025-04-12 10:49:57,pepe,7.22e-06,524225940.0,4.87013,none,0,no_signal
2025-04-12 10:50:30,near,2.19,147195006.0,5.96274,none,0,no_signal
2025-04-12 10:51:03,mantle,0.714958,280573286.0,3.28676,none,0,no_signal
2025-04-12 10:51:36,aave,146.65,207943474.0,8.80006,none,0,no_signal
2025-04-12 10:52:10,render-token,3.94,224266268.0,6.03632,none,0,no_signal
2025-04-12 10:52:45,binancecoin,598.54,530410142.0,2.6584,buy,10,executed
2025-04-12 10:56:17,bitcoin,84928.0,27778304640.0,3.60867,none,0,no_signal
2025-04-12 10:57:55,bitcoin,84932.0,27713474316.0,3.61358,none,0,no_signal
2025-04-12 10:58:31,binancecoin,599.03,531959909.0,2.68838,none,0,no_signal
2025-04-12 10:59:06,solana,130.71,4337038687.0,9.23723,none,0,no_signal
2025-04-12 10:59:42,stellar,0.247625,151826633.0,6.08541,none,0,no_signal
2025-04-12 11:00:16,the-open-network,2.99,206797434.0,2.04772,none,0,no_signal
2025-04-12 11:00:51,shiba-inu,1.256e-05,141247598.0,4.49922,none,0,insufficient_funds
2025-04-12 11:01:27,bitcoin-cash,328.69,178577772.0,7.61196,none,0,no_signal
2025-04-12 11:02:03,hyperliquid,15.96,124737971.0,6.5341,none,0,no_signal
2025-04-12 11:02:39,pi-network,0.768078,584036433.0,27.55568,none,0,no_signal
2025-04-12 11:03:15,bitget-token,4.44,109015617.0,3.9741,none,0,no_signal
2025-04-12 11:03:51,uniswap,5.54,122677114.0,7.17228,none,0,insufficient_funds
2025-04-12 11:04:28,coinbase-wrapped-btc,84905.0,244568300.0,3.67418,none,0,no_signal
2025-04-12 11:05:03,pepe,7.22e-06,507448396.0,5.09777,none,0,no_signal
2025-04-12 11:05:38,near,2.2,146903860.0,6.69432,none,0,no_signal
2025-04-12 11:06:14,mantle,0.716124,281187900.0,3.62619,none,0,no_signal
2025-04-12 11:06:51,aave,147.78,213467437.0,9.76562,none,0,no_signal
2025-04-12 11:07:27,render-token,3.93,220366643.0,5.89775,none,0,no_signal
2025-04-12 11:08:04,filecoin,2.53,101042405.0,4.70308,none,0,no_signal
2025-04-12 11:08:40,worldcoin-wld,0.784702,101830036.0,9.45732,none,0,no_signal
2025-04-12 11:09:15,bitcoin,84733.0,27511817655.0,3.41469,none,0,no_signal
2025-04-12 11:09:49,binancecoin,598.5,531581853.0,2.50879,none,0,insufficient_funds
2025-04-12 11:10:27,solana,130.38,4390188547.0,9.28838,none,0,no_signal
2025-04-12 11:11:03,stellar,0.246561,157494522.0,5.93328,none,0,no_signal
2025-04-12 11:11:39,the-open-network,2.98,210131845.0,1.7374,none,0,no_signal
2025-04-12 11:12:13,shiba-inu,1.253e-05,139471559.0,4.22096,none,0,no_signal
2025-04-12 11:12:47,bitcoin-cash,329.63,178714164.0,7.94371,none,0,no_signal
2025-04-12 11:13:24,hyperliquid,15.83,127957678.0,5.97312,none,0,no_signal
2025-04-12 11:13:59,pi-network,0.768113,566998642.0,27.66038,none,0,no_signal
2025-04-12 11:14:34,bitget-token,4.43,108951131.0,3.5055,none,0,no_signal
2025-04-12 11:15:11,uniswap,5.52,121725260.0,6.57849,none,0,no_signal
2025-04-12 11:15:49,coinbase-wrapped-btc,84617.0,245039441.0,3.37441,none,0,insufficient_funds
2025-04-12 11:16:25,pepe,7.18e-06,515165397.0,4.64545,none,0,insufficient_funds
2025-04-12 11:17:03,near,2.19,146693814.0,6.49902,none,0,no_signal
2025-04-12 11:17:37,mantle,0.715146,281146108.0,3.41618,none,0,no_signal
2025-04-12 11:18:11,aave,147.33,215008375.0,9.58952,none,0,no_signal
2025-04-12 11:18:45,render-token,3.91,222753122.0,5.8421,none,0,no_signal
2025-04-12 11:19:23,filecoin,2.54,101921753.0,5.0992,none,0,no_signal
2025-04-12 11:19:58,worldcoin-wld,0.782961,103165688.0,9.39516,none,0,no_signal
2025-04-12 11:20:35,bitcoin,84831.0,27537125565.0,3.52971,none,0,insufficient_funds
2025-04-12 11:21:11,binancecoin,598.49,533987268.0,2.44386,none,0,no_signal
2025-04-12 11:21:45,solana,130.57,4339893098.0,9.9096,none,0,no_signal
2025-04-12 11:22:20,stellar,0.246943,149780626.0,6.17608,none,0,no_signal
2025-04-12 11:22:55,the-open-network,2.99,213286748.0,2.1916,none,0,no_signal
2025-04-12 11:23:29,shiba-inu,1.258e-05,140108393.0,4.84314,none,0,no_signal
2025-04-12 11:24:05,bitcoin-cash,338.33,200243984.0,10.85949,none,0,no_signal
2025-04-12 11:24:40,hyperliquid,15.74,128931359.0,5.64463,none,0,no_signal
2025-04-12 11:25:16,pi-network,0.769634,599063760.0,27.77134,none,0,no_signal
2025-04-12 11:25:51,bitget-token,4.44,104601003.0,3.27827,none,0,no_signal
2025-04-12 11:26:24,uniswap,5.54,122458686.0,6.8752,none,0,no_signal
2025-04-12 11:27:01,coinbase-wrapped-btc,85047.0,246177604.0,3.53104,none,0,no_signal
2025-04-12 11:27:37,pepe,7.21e-06,511474385.0,4.9692,none,0,no_signal
2025-04-12 11:28:14,near,2.2,148181501.0,6.70415,none,0,no_signal
2025-04-12 11:28:48,mantle,0.716033,281481972.0,3.39001,none,0,no_signal
2025-04-12 11:29:22,aave,147.53,212379159.0,9.68782,none,0,insufficient_funds
2025-04-12 11:29:57,render-token,3.92,222778337.0,6.08462,none,0,no_signal
2025-04-12 11:30:35,filecoin,2.55,103954883.0,5.55003,none,0,no_signal
2025-04-12 11:31:12,worldcoin-wld,0.784976,99197469.0,9.449,none,0,insufficient_funds
2025-04-12 11:32:08,bitcoin,85047.0,27616732722.0,3.43852,none,0,no_signal
2025-04-12 11:32:46,ethereum,1659.22,11566018858.0,6.23279,none,0,no_signal
2025-04-12 11:33:20,binancecoin,599.02,490854377.0,2.4702,none,0,no_signal
2025-04-12 11:33:56,solana,130.98,3798205939.0,9.77359,none,0,no_signal
2025-04-12 11:34:32,stellar,0.247519,149655093.0,6.24363,none,0,insufficient_funds
2025-04-12 11:35:05,the-open-network,3.01,209538664.0,2.50567,none,0,no_signal
2025-04-12 11:35:40,shiba-inu,1.261e-05,140610178.0,4.81019,none,0,no_signal
2025-04-12 11:36:15,bitcoin-cash,347.41,208811212.0,12.73627,none,0,no_signal
2025-04-12 11:36:50,bitget-token,4.45,104242678.0,3.24821,none,0,no_signal
2025-04-12 11:37:25,pi-network,0.761008,602611344.0,25.80516,none,0,no_signal
2025-04-12 11:37:59,hyperliquid,15.85,129551671.0,6.20788,none,0,no_signal
2025-04-12 11:38:36,uniswap,5.54,123110726.0,6.27456,none,0,insufficient_funds
2025-04-12 11:39:12,coinbase-wrapped-btc,85178.0,224431720.0,3.27315,none,0,no_signal
2025-04-12 11:39:47,pepe,7.23e-06,523019914.0,4.92208,none,0,no_signal
2025-04-12 11:40:23,mantle,0.716568,281522142.0,3.39928,none,0,no_signal
2025-04-12 11:41:02,aave,147.89,213322475.0,9.36939,none,0,no_signal
2025-04-12 11:41:36,render-token,3.92,218972661.0,5.98037,none,0,no_signal
2025-04-12 11:42:13,sonic-3,0.52785,157885640.0,11.44766,none,0,insufficient_funds
2025-04-12 11:42:47,filecoin,2.55,104496387.0,4.98612,none,0,no_signal
2025-04-12 11:43:23,curve-dao-token,0.647912,238045389.0,5.05629,none,0,no_signal
2025-04-12 11:44:00,bitcoin,85173.0,27418868942.0,3.34263,none,0,no_signal
2025-04-12 11:44:35,ethereum,1661.48,11600621430.0,6.06919,none,0,no_signal
2025-04-12 11:45:11,binancecoin,599.6,536610176.0,2.51425,none,0,no_signal
2025-04-12 11:45:47,solana,131.12,4358302876.0,9.62177,none,0,no_signal
2025-04-12 11:46:22,stellar,0.248118,150334947.0,6.47138,none,0,no_signal
2025-04-12 11:46:57,the-open-network,3.01,215905662.0,2.44912,none,0,insufficient_funds
2025-04-12 11:47:32,shiba-inu,1.264e-05,140910078.0,5.04189,none,0,insufficient_funds
2025-04-12 11:48:06,bitcoin-cash,348.32,211123896.0,13.14394,none,0,no_signal
2025-04-12 11:48:42,bitget-token,4.45,103236987.0,3.01003,none,0,no_signal
2025-04-12 11:49:20,pi-network,0.768681,607296790.0,27.03825,none,0,no_signal
2025-04-12 11:49:58,hyperliquid,15.94,129734960.0,6.33757,none,0,no_signal
2025-04-12 11:50:34,uniswap,5.53,123392296.0,5.88068,none,0,no_signal
2025-04-12 11:51:10,coinbase-wrapped-btc,85129.0,246460205.0,3.12499,none,0,no_signal
2025-04-12 11:51:46,pepe,7.23e-06,516496890.0,4.90882,none,0,insufficient_funds
2025-04-12 11:52:20,mantle,0.718598,283341662.0,3.6071,none,0,no_signal
2025-04-12 11:52:57,aave,148.25,216777484.0,9.41426,none,0,no_signal
2025-04-12 11:53:32,render-token,3.94,229032310.0,6.71454,none,0,no_signal
2025-04-12 11:54:13,sonic-3,0.52575,158752440.0,10.92692,none,0,insufficient_funds
2025-04-12 11:54:50,filecoin,2.55,104224981.0,4.60751,none,0,no_signal
2025-04-12 11:55:29,curve-dao-token,0.637316,244811107.0,4.39205,none,0,no_signal
2025-04-12 11:56:05,bitcoin,85058.0,27448953874.0,3.12499,none,0,no_signal
2025-04-12 11:56:40,ethereum,1657.36,11634446656.0,5.92708,none,0,no_signal
2025-04-12 11:57:16,binancecoin,599.25,540906668.0,2.43354,none,0,insufficient_funds
2025-04-12 11:57:52,solana,130.66,4350338479.0,9.04862,none,0,no_signal
2025-04-12 11:58:28,stellar,0.247718,150549811.0,6.82963,none,0,insufficient_funds
2025-04-12 11:59:03,the-open-network,2.99,217100637.0,2.01972,none,0,no_signal
2025-04-12 11:59:37,shiba-inu,1.259e-05,141626583.0,4.73844,none,0,no_signal
2025-04-12 12:00:12,bitcoin-cash,347.32,211840923.0,12.1806,none,0,no_signal
2025-04-12 12:00:47,bitget-token,4.42,102914059.0,2.55405,none,0,no_signal
2025-04-12 12:01:24,pi-network,0.763635,611235412.0,26.39895,none,0,no_signal
2025-04-12 12:01:58,hyperliquid,15.93,130020300.0,5.8447,none,0,no_signal
2025-04-12 12:02:36,uniswap,5.52,123175084.0,6.03928,none,0,insufficient_funds
2025-04-12 12:03:12,coinbase-wrapped-btc,85005.0,243822958.0,3.11402,none,0,no_signal
2025-04-12 12:03:47,pepe,7.28e-06,542918616.0,5.83078,none,0,insufficient_funds
2025-04-12 12:04:23,mantle,0.718429,283078514.0,3.54216,none,0,no_signal
2025-04-12 12:04:58,aave,147.89,224079970.0,9.47807,none,0,no_signal
2025-04-12 12:05:36,render-token,3.96,231830136.0,7.09865,none,0,no_signal
2025-04-12 12:06:16,sonic-3,0.526425,159067205.0,11.32339,none,0,no_signal
2025-04-12 12:06:51,filecoin,2.55,103686229.0,4.88349,none,0,no_signal
2025-04-12 12:07:26,curve-dao-token,0.641466,246652243.0,4.8259,none,0,no_signal
2025-04-12 12:08:22,ethereum,1656.6,11650178227.0,6.0186,none,0,no_signal
2025-04-12 12:08:57,binancecoin,598.92,543978880.0,2.46829,none,0,insufficient_funds
2025-04-12 12:09:31,stellar,0.247443,149308374.0,6.79342,none,0,no_signal
2025-04-12 12:10:06,shiba-inu,1.26e-05,141718329.0,5.11644,none,0,no_signal
2025-04-12 12:10:41,bitcoin-cash,349.77,222484992.0,12.66549,none,0,insufficient_funds
2025-04-12 12:11:18,hyperliquid,16.05,130938598.0,6.639,none,0,no_signal
2025-04-12 12:11:52,bitget-token,4.41,103411276.0,2.37968,none,0,no_signal
2025-04-12 12:12:27,pi-network,0.76659,617273705.0,27.17222,none,0,no_signal
2025-04-12 12:13:03,uniswap,5.52,121900720.0,6.25954,none,0,no_signal
2025-04-12 12:13:40,coinbase-wrapped-btc,84926.0,242848909.0,3.12508,none,0,no_signal
2025-04-12 12:15:17,ethereum,1654.14,11664266872.0,5.94009,none,0,no_signal
2025-04-12 12:15:51,binancecoin,598.56,544071956.0,2.49791,none,0,no_signal
2025-04-12 12:16:27,stellar,0.247271,149290097.0,6.8137,none,0,no_signal
2025-04-12 12:17:02,shiba-inu,1.258e-05,141971199.0,5.08783,none,0,no_signal
2025-04-12 12:17:37,bitcoin-cash,349.9,217973823.0,13.01691,none,0,no_signal
2025-04-12 12:18:11,hyperliquid,15.85,131224406.0,5.27415,none,0,no_signal
2025-04-12 12:18:47,bitget-token,4.4,103787061.0,2.15084,none,0,no_signal
2025-04-12 12:19:24,pi-network,0.739612,611000475.0,22.76111,none,0,no_signal
2025-04-12 12:37:03,bitcoin,84863.0,27262041717.0,2.79468,none,0,no_signal
2025-04-12 12:37:40,ethereum,1653.88,11725118374.0,5.43974,none,0,no_signal
2025-04-12 12:38:16,binancecoin,597.56,546633784.0,2.10039,none,0,insufficient_funds
2025-04-12 12:38:50,solana,130.86,4425310106.0,9.34362,none,0,no_signal
2025-04-12 12:39:26,dogecoin,0.166624,867240416.0,4.87231,none,0,no_signal
2025-04-12 12:40:02,stellar,0.247507,149904957.0,6.41828,none,0,no_signal
2025-04-12 12:40:38,bitcoin-cash,351.35,220896505.0,13.39492,none,0,no_signal
2025-04-12 12:42:04,bitcoin,84865.0,27121497797.0,2.62886,none,0,no_signal
2025-04-12 12:42:41,ethereum,1653.34,11656293816.0,5.31506,none,0,no_signal
2025-04-12 12:43:19,binancecoin,597.3,547139682.0,2.04123,none,0,no_signal
2025-04-12 12:43:58,solana,130.77,4423784676.0,8.91129,none,0,no_signal
2025-04-12 12:44:36,dogecoin,0.166536,866030610.0,4.63408,none,0,no_signal
2025-04-12 12:45:11,stellar,0.247433,149823138.0,6.34137,none,0,no_signal
2025-04-12 12:45:48,bitcoin-cash,350.21,231404140.0,12.5869,none,0,insufficient_funds
2025-04-12 12:46:24,hyperliquid,15.93,131274103.0,4.67345,none,0,no_signal
2025-04-12 12:47:03,pi-network,0.739382,640150621.0,22.15588,none,0,no_signal
2025-04-12 12:47:39,uniswap,5.53,122660772.0,5.44896,none,0,insufficient_funds
2025-04-12 12:48:14,coinbase-wrapped-btc,84968.0,241956490.0,2.57317,none,0,no_signal
2025-04-12 12:48:50,pepe,7.32e-06,571236022.0,6.0755,none,0,no_signal
2025-04-12 12:49:27,aave,148.13,244690040.0,8.91136,none,0,insufficient_funds
2025-04-12 12:50:03,render-token,3.92,232278835.0,4.32149,none,0,no_signal
2025-04-12 12:50:39,filecoin,2.53,105854718.0,3.53171,none,0,no_signal
2025-04-12 12:51:14,sonic-3,0.516209,164609873.0,9.02515,none,0,insufficient_funds
2025-04-12 12:51:52,bonk,1.343e-05,252158523.0,14.49998,none,0,insufficient_funds
2025-04-12 12:52:28,worldcoin-wld,0.781784,105138644.0,7.78934,none,0,insufficient_funds
2025-04-12 12:53:02,curve-dao-token,0.617322,256949615.0,0.55161,none,0,no_signal
2025-04-12 12:53:42,bitcoin,84658.0,27095312349.0,2.15681,none,0,no_signal
2025-04-12 12:54:19,ethereum,1642.97,10962361380.0,4.68578,none,0,no_signal
2025-04-12 12:54:56,binancecoin,595.99,547226338.0,1.73727,none,0,no_signal
2025-04-12 12:55:32,solana,129.57,4413996583.0,7.71359,none,0,no_signal
2025-04-12 12:56:07,dogecoin,0.16574,864278818.0,4.09809,none,0,no_signal
2025-04-12 12:56:43,stellar,0.24638,149712282.0,5.84851,none,0,no_signal
2025-04-12 12:57:16,bitcoin-cash,350.5,235696325.0,12.57421,none,0,no_signal
2025-04-12 12:57:51,hyperliquid,15.85,130962439.0,3.38535,none,0,no_signal
2025-04-12 12:58:26,pi-network,0.732309,645799259.0,21.09207,none,0,no_signal
2025-04-12 12:59:05,uniswap,5.53,121003078.0,5.58621,none,0,no_signal
2025-04-12 12:59:40,coinbase-wrapped-btc,84683.0,239489571.0,2.22318,none,0,no_signal
2025-04-12 13:00:15,pepe,7.3e-06,554168820.0,5.8272,none,0,no_signal
2025-04-12 13:00:50,aave,147.81,235490518.0,8.87316,none,0,no_signal
2025-04-12 13:01:25,render-token,3.9,229633311.0,4.83306,none,0,no_signal
2025-04-12 13:02:03,filecoin,2.54,103470207.0,4.08875,none,0,no_signal
2025-04-12 13:02:42,sonic-3,0.516738,164174990.0,9.42395,none,0,no_signal
2025-04-12 13:03:16,bonk,1.334e-05,222453055.0,13.98411,none,0,no_signal
2025-04-12 13:03:52,worldcoin-wld,0.782556,105338035.0,8.1537,none,0,no_signal
2025-04-12 13:04:27,curve-dao-token,0.620468,257405696.0,1.49079,none,0,no_signal
2025-04-12 13:05:06,bitcoin,84683.0,26714480154.0,2.28936,none,0,no_signal
